hsa8913,0.4303,0.41646,0.35208,0.352,0.27506,0.43027,0.43103,0.33458,0.36573,0.36949,0.39706,0.39471,0.41398,0.36958,0.43548,0.50871,0.44516,0.25804,0.34139,0.3775,0.09755,0.12599,0.12548,0.12331,0.18143,0.10828,0.10602,0.13793,0.14846,0.14174,0.15226,0.097003,0.16054,0.17772,0.13612,0.11071,0.097786,0.21579,0.14694,0.12588,0.095892,0.13701,0.1331,0.13069,0.18906,0.11608,0.11566,0.13964,0.15708,0.15489,0.16237,0.1101,0.15293,0.18954,0.13335,0.1169,0.10077,0.21661,0.16108,0.13527,0.09776,0.1115,0.11178,0.11502,0.18032,0.10124,0.10234,0.13941,0.15183,0.12597,0.12989,0.092435,0.13823,0.14633,0.1325,0.10288,0.093897,0.20661,0.14644,0.11424,0.095538,0.12311,0.12246,0.1158,0.18311,0.10182,0.10704,0.13903,0.14761,0.13193,0.14563,0.099422,0.15171,0.16168,0.13391,0.10424,0.094048,0.21511,0.14758,0.11927
hsa8973,0.34103,0.34028,0.33214,0.28872,0.22245,0.33861,0.3203,0.22504,0.31303,0.39111,0.3806,0.32986,0.4019,0.33606,0.25465,0.42702,0.39806,0.17681,0.29973,0.39854,0.12258,0.18512,0.19478,0.17663,0.17042,0.16877,0.15102,0.14984,0.19208,0.23785,0.24635,0.17517,0.22354,0.20544,0.14586,0.17759,0.18663,0.17688,0.19875,0.22415,0.12556,0.18428,0.19105,0.16178,0.17023,0.17017,0.14757,0.14913,0.20006,0.24629,0.24272,0.17772,0.20351,0.21873,0.16178,0.15742,0.15325,0.1815,0.2053,0.21602,0.12315,0.17047,0.20463,0.16725,0.16639,0.16601,0.15809,0.1457,0.20324,0.2353,0.26135,0.17939,0.21452,0.2411,0.16721,0.18363,0.176,0.17961,0.20699,0.21195,0.12677,0.13412,0.18459,0.17452,0.16414,0.14289,0.14449,0.15278,0.19474,0.21076,0.21799,0.14074,0.19659,0.23309,0.15295,0.17563,0.17194,0.18151,0.21819,0.19117
hsa89822,0.44035,0.3691,0.30175,0.27046,0.30125,0.39509,0.34413,0.30712,0.31743,0.40874,0.44068,0.34108,0.42399,0.38725,0.2903,0.4294,0.4147,0.25736,0.35889,0.42474,0.1312,0.13036,0.12101,0.14231,0.19465,0.10663,0.10813,0.18916,0.15951,0.16648,0.18076,0.10891,0.15361,0.21052,0.17591,0.14472,0.11759,0.21866,0.18081,0.14933,0.14162,0.12781,0.1346,0.13105,0.21969,0.12007,0.11736,0.17131,0.16103,0.20579,0.19222,0.10442,0.16307,0.24655,0.17234,0.15177,0.12708,0.25775,0.1653,0.18487,0.1395,0.12573,0.11012,0.12391,0.20934,0.11592,0.10382,0.19521,0.16454,0.15537,0.15126,0.096342,0.13613,0.20942,0.19044,0.12409,0.13348,0.25455,0.19708,0.15792,0.11951,0.12514,0.12443,0.12901,0.21004,0.12712,0.11337,0.18016,0.15973,0.15288,0.15252,0.10305,0.1451,0.21418,0.18718,0.13734,0.126,0.2272,0.19285,0.15152
hsa8989,0.35997,0.38962,0.4207,0.36612,0.39041,0.40281,0.39182,0.22524,0.41187,0.4134,0.41362,0.40136,0.4379,0.35745,0.24257,0.39575,0.33989,0.30079,0.38849,0.37292,0.13923,0.17256,0.16142,0.18335,0.17719,0.15973,0.17396,0.14079,0.1793,0.2074,0.19536,0.15257,0.15708,0.15519,0.14007,0.11223,0.11344,0.20042,0.20411,0.1898,0.15191,0.19017,0.17588,0.17615,0.19511,0.17878,0.19886,0.16706,0.21043,0.19972,0.18875,0.18802,0.18375,0.16821,0.14446,0.12636,0.11943,0.22142,0.23963,0.16666,0.16279,0.15969,0.19813,0.18109,0.18741,0.15253,0.15702,0.16731,0.20212,0.20844,0.19319,0.1506,0.16269,0.13922,0.14268,0.10563,0.11386,0.20386,0.19943,0.18209,0.14667,0.16424,0.20391,0.17715,0.18155,0.14135,0.12733,0.16903,0.17203,0.20639,0.21477,0.14406,0.17563,0.14526,0.14557,0.10481,0.11972,0.207,0.18901,0.18936
hsa90134,0.41808,0.42116,0.36194,0.34709,0.2195,0.42021,0.42296,0.3002,0.32546,0.36224,0.39134,0.40881,0.37904,0.32073,0.3494,0.47759,0.43223,0.19251,0.29557,0.37799,0.11132,0.18279,0.14467,0.17301,0.14031,0.1455,0.15286,0.17778,0.1782,0.18177,0.20228,0.13962,0.16889,0.18588,0.19245,0.12614,0.12957,0.1398,0.15083,0.16052,0.1183,0.19663,0.15122,0.1837,0.13928,0.15366,0.17293,0.16774,0.17249,0.20817,0.21711,0.15933,0.16727,0.19995,0.20421,0.13648,0.12937,0.15029,0.15539,0.17789,0.12123,0.18327,0.14684,0.17273,0.14398,0.13678,0.15235,0.16237,0.17567,0.16977,0.18971,0.13722,0.14281,0.18655,0.19817,0.12959,0.12697,0.14735,0.16011,0.15821,0.11123,0.19175,0.14574,0.17338,0.1367,0.14559,0.15542,0.16903,0.16864,0.1817,0.19839,0.14315,0.15147,0.18375,0.19143,0.13479,0.13145,0.14641,0.15442,0.16581
hsa9127,0.37674,0.31454,0.35189,0.31602,0.18714,0.3802,0.3561,0.2788,0.28569,0.35196,0.34507,0.35568,0.34386,0.29746,0.24575,0.44397,0.43694,0.1835,0.31094,0.37346,0.10546,0.16967,0.17238,0.18092,0.10749,0.16613,0.15633,0.18076,0.15337,0.20456,0.20392,0.16319,0.13809,0.22202,0.1671,0.14955,0.14831,0.12732,0.21206,0.19397,0.10087,0.18028,0.17034,0.17147,0.11762,0.16345,0.15251,0.1827,0.15204,0.22488,0.21707,0.15809,0.14999,0.20148,0.16974,0.13418,0.13661,0.14552,0.19536,0.20238,0.11438,0.15231,0.17561,0.18939,0.11206,0.15183,0.1607,0.18896,0.14648,0.20622,0.21095,0.13596,0.14346,0.21367,0.142,0.14392,0.15325,0.14877,0.21669,0.18719,0.11219,0.16812,0.17036,0.17786,0.11045,0.16147,0.16721,0.1967,0.13465,0.21758,0.21267,0.16226,0.14558,0.22134,0.17099,0.14344,0.14913,0.13622,0.19817,0.19823
hsa9132,0.43714,0.4046,0.3614,0.3475,0.25438,0.4181,0.41364,0.31614,0.32568,0.38085,0.39314,0.40641,0.40989,0.34097,0.36016,0.48777,0.44,0.21869,0.32409,0.37849,0.10562,0.16217,0.12315,0.14965,0.15165,0.12125,0.1314,0.15216,0.14571,0.17418,0.1765,0.1274,0.15671,0.17231,0.1431,0.12196,0.10347,0.15852,0.14029,0.14741,0.10734,0.16871,0.1213,0.15056,0.16437,0.11639,0.13047,0.13548,0.13887,0.18544,0.18609,0.13656,0.14336,0.19095,0.15841,0.1343,0.10816,0.1729,0.15165,0.15855,0.10231,0.1468,0.11011,0.14261,0.15152,0.10397,0.11835,0.14793,0.14737,0.15134,0.14676,0.11292,0.13495,0.15132,0.16391,0.11133,0.09636,0.16136,0.13793,0.13776,0.10027,0.1529,0.10929,0.13277,0.15706,0.12062,0.12099,0.13566,0.15347,0.15711,0.15731,0.11996,0.14374,0.16281,0.16435,0.11713,0.10021,0.15791,0.14587,0.14379
hsa9177,0.32026,0.31589,0.3302,0.28116,0.20682,0.32898,0.31882,0.21544,0.32068,0.41134,0.39195,0.31979,0.41549,0.34719,0.25728,0.41798,0.40904,0.1807,0.30654,0.41044,0.12603,0.17379,0.19874,0.17948,0.1444,0.16527,0.14856,0.13811,0.18862,0.24589,0.24203,0.16266,0.23101,0.22685,0.15872,0.20116,0.2136,0.18598,0.216,0.22426,0.12305,0.16722,0.18459,0.15752,0.14871,0.14808,0.14164,0.15455,0.19505,0.23475,0.2294,0.15706,0.20158,0.22456,0.16523,0.17773,0.16925,0.20644,0.21199,0.21048,0.1138,0.16558,0.21087,0.1741,0.15377,0.16287,0.1566,0.13907,0.18367,0.24423,0.25069,0.16084,0.20572,0.25089,0.17314,0.19549,0.19386,0.20084,0.22597,0.20395,0.12588,0.13354,0.19283,0.18366,0.14803,0.1368,0.14824,0.1433,0.18111,0.21664,0.21907,0.1268,0.19238,0.2369,0.17058,0.18602,0.18957,0.20908,0.22681,0.20413
hsa9254,0.41532,0.37315,0.38807,0.35745,0.17827,0.43601,0.40904,0.28364,0.30712,0.35891,0.36977,0.40923,0.37697,0.30708,0.28478,0.46697,0.43332,0.17101,0.30781,0.38134,0.11747,0.17714,0.17433,0.19603,0.094165,0.16267,0.1622,0.17447,0.14827,0.19364,0.18414,0.14817,0.14983,0.20175,0.18263,0.13586,0.12955,0.11532,0.18232,0.18012,0.12029,0.19881,0.17652,0.20029,0.093097,0.16772,0.17878,0.18131,0.13855,0.20229,0.19699,0.16606,0.15574,0.20314,0.17681,0.13513,0.1231,0.12522,0.18468,0.18253,0.12207,0.18628,0.18309,0.20004,0.091057,0.15817,0.16721,0.18699,0.13438,0.2059,0.20454,0.15607,0.14984,0.21676,0.19237,0.13483,0.12663,0.11601,0.18892,0.18567,0.12903,0.1672,0.17554,0.19099,0.10143,0.15011,0.15145,0.17488,0.13934,0.19639,0.19482,0.14846,0.14497,0.19785,0.19335,0.1388,0.11601,0.12064,0.18239,0.17577
hsa93107,0.41055,0.38435,0.32939,0.33307,0.28685,0.37801,0.37392,0.30361,0.31625,0.40739,0.43675,0.34634,0.43925,0.41125,0.3118,0.42529,0.39739,0.28327,0.36136,0.40254,0.11861,0.16322,0.13919,0.15385,0.19442,0.11522,0.12683,0.15235,0.17518,0.18522,0.18777,0.11184,0.18679,0.2134,0.15382,0.12979,0.10387,0.1971,0.16788,0.14327,0.11711,0.16879,0.15053,0.15913,0.21419,0.11481,0.14085,0.15425,0.16485,0.20245,0.21279,0.13103,0.1902,0.2261,0.14794,0.14174,0.11898,0.22224,0.1936,0.17311,0.10423,0.13397,0.1259,0.1493,0.19964,0.089969,0.1113,0.14679,0.17602,0.1547,0.1414,0.095298,0.15536,0.18831,0.1603,0.11741,0.10664,0.22316,0.16966,0.1367,0.11497,0.17252,0.12611,0.14271,0.18393,0.12114,0.11693,0.15788,0.16854,0.16783,0.18279,0.11795,0.17896,0.21028,0.16307,0.12676,0.10822,0.23117,0.19026,0.13769
hsa9311,0.36824,0.37138,0.38768,0.32621,0.20924,0.3885,0.38238,0.24597,0.32211,0.34517,0.35343,0.36712,0.36533,0.36311,0.29889,0.43939,0.41375,0.21324,0.33349,0.34881,0.10883,0.17338,0.19811,0.18185,0.16767,0.15907,0.16667,0.16443,0.18907,0.19937,0.20175,0.13582,0.18665,0.24466,0.18266,0.17419,0.14984,0.18339,0.22095,0.16397,0.12087,0.18117,0.1743,0.18427,0.16715,0.17598,0.20067,0.15802,0.19834,0.20136,0.20317,0.1626,0.18421,0.23011,0.18509,0.15645,0.15083,0.18896,0.20602,0.16407,0.11439,0.17501,0.16915,0.17799,0.16394,0.17472,0.17975,0.16161,0.18561,0.17841,0.18039,0.14512,0.1701,0.22326,0.18173,0.16164,0.14955,0.19208,0.20686,0.16781,0.11717,0.16701,0.186,0.17996,0.15409,0.16162,0.17118,0.15537,0.18564,0.18915,0.19426,0.15361,0.18729,0.22819,0.18545,0.16155,0.15343,0.19295,0.21468,0.16449
hsa9312,0.43798,0.42923,0.35402,0.3743,0.26033,0.44253,0.45652,0.33221,0.33271,0.34442,0.35831,0.4169,0.37699,0.32462,0.46227,0.50872,0.45371,0.21229,0.297,0.35283,0.098662,0.14714,0.13422,0.15362,0.18925,0.12019,0.13058,0.14867,0.15909,0.1363,0.15575,0.1142,0.14677,0.17369,0.16597,0.12661,0.1117,0.16424,0.14104,0.12495,0.099853,0.1567,0.13247,0.16467,0.1953,0.12258,0.1464,0.14648,0.15501,0.14738,0.15969,0.12078,0.14446,0.18169,0.1548,0.12675,0.12025,0.16627,0.16317,0.13535,0.09594,0.14302,0.11589,0.16051,0.19082,0.11519,0.13025,0.15472,0.16895,0.1287,0.1336,0.10869,0.13416,0.16992,0.16266,0.11526,0.11355,0.17359,0.14569,0.12252,0.091349,0.15251,0.12094,0.1479,0.176,0.12025,0.12876,0.15492,0.16015,0.13032,0.14705,0.1174,0.14194,0.16664,0.1689,0.11633,0.11899,0.17154,0.14554,0.12147
hsa93589,0.41268,0.3655,0.3901,0.35602,0.17959,0.43268,0.4102,0.27722,0.32135,0.36811,0.37644,0.40517,0.37734,0.31155,0.28756,0.46628,0.42689,0.16692,0.31563,0.38526,0.11715,0.17986,0.17471,0.19639,0.098091,0.15257,0.16972,0.15903,0.15914,0.20424,0.19796,0.15166,0.15381,0.20408,0.1921,0.1368,0.12417,0.10868,0.17923,0.18199,0.11844,0.1914,0.18064,0.20234,0.097193,0.17148,0.18048,0.17346,0.1605,0.20775,0.22309,0.15886,0.16214,0.20062,0.19583,0.13905,0.12262,0.11498,0.1942,0.17977,0.12435,0.17668,0.18465,0.20555,0.096789,0.16023,0.17049,0.18042,0.14878,0.20348,0.20933,0.14988,0.16131,0.21717,0.19645,0.1409,0.12257,0.11589,0.19197,0.18187,0.12399,0.17247,0.17802,0.20009,0.10043,0.14681,0.15224,0.17501,0.15968,0.2064,0.20285,0.1401,0.16313,0.19353,0.19912,0.13869,0.12397,0.11285,0.18782,0.18142
hsa9424,0.43788,0.34796,0.30992,0.26085,0.27491,0.37228,0.34382,0.29044,0.30422,0.43811,0.4791,0.32268,0.44016,0.43428,0.26686,0.43263,0.43711,0.27546,0.38069,0.44491,0.13257,0.13112,0.12561,0.12731,0.16889,0.10219,0.10502,0.18201,0.146,0.18168,0.17111,0.088156,0.16403,0.21614,0.17595,0.14293,0.12748,0.24784,0.18038,0.15247,0.14336,0.13221,0.13273,0.13614,0.18157,0.11944,0.12303,0.17153,0.14965,0.20138,0.19474,0.088754,0.17015,0.24711,0.18687,0.14341,0.13139,0.27339,0.20096,0.17834,0.14739,0.12071,0.12677,0.11484,0.17132,0.10869,0.11097,0.17562,0.14798,0.17847,0.16372,0.085438,0.16727,0.18914,0.20243,0.12923,0.13061,0.27858,0.18936,0.1611,0.12137,0.12923,0.14146,0.12624,0.18022,0.11486,0.12383,0.18385,0.15845,0.16939,0.15258,0.093288,0.15009,0.21255,0.17511,0.13261,0.14184,0.26278,0.18412,0.14377
hsa9992,0.36568,0.32649,0.34699,0.2892,0.1549,0.40351,0.3726,0.22072,0.30053,0.34947,0.35567,0.3769,0.3941,0.30836,0.16555,0.42626,0.39875,0.17183,0.30343,0.36647,0.14139,0.1364,0.14688,0.13565,0.042885,0.13763,0.13476,0.14183,0.12368,0.19279,0.18923,0.1324,0.15683,0.18749,0.046459,0.16476,0.11606,0.12415,0.17883,0.17856,0.12953,0.15674,0.16364,0.18664,0.047918,0.15409,0.17898,0.14533,0.12198,0.21916,0.21719,0.14279,0.16742,0.22036,0.051344,0.17219,0.11716,0.1372,0.20795,0.19257,0.14382,0.16044,0.14694,0.17627,0.03796,0.13599,0.14953,0.12182,0.10358,0.18832,0.17319,0.15208,0.13473,0.17114,0.042861,0.16504,0.12352,0.11977,0.17591,0.18269,0.12788,0.15334,0.12733,0.16998,0.049255,0.13315,0.1498,0.11885,0.13784,0.19871,0.19435,0.14936,0.15038,0.15622,0.046548,0.14074,0.1197,0.11426,0.16981,0.20235
