hsa695,0.32312,0.38394,0.36572,0.33464,0.22554,0.41078,0.40634,0.25996,0.33347,0.31175,0.32092,0.42224,0.33876,0.26609,0.30914,0.42076,0.36702,0.18234,0.27978,0.3125,0.11977,0.20708,0.15731,0.1851,0.16453,0.17885,0.20481,0.15955,0.17834,0.20772,0.20886,0.20949,0.17018,0.21496,0.15753,0.15931,0.13051,0.15027,0.19437,0.18228
hsa7006,0.31456,0.3738,0.36195,0.32971,0.23022,0.4092,0.3989,0.24835,0.32301,0.31592,0.32838,0.42127,0.33972,0.26047,0.28369,0.40792,0.36578,0.17665,0.271,0.31162,0.1211,0.21558,0.16426,0.18849,0.16381,0.17742,0.19573,0.16035,0.18296,0.21078,0.21044,0.20884,0.16902,0.20837,0.1838,0.16621,0.14162,0.15619,0.19966,0.18352
hsa7010,0.37227,0.3831,0.38652,0.34262,0.34931,0.40946,0.40615,0.324,0.37193,0.32413,0.32417,0.37489,0.31641,0.27469,0.36678,0.47005,0.42741,0.23423,0.28451,0.36027,0.11161,0.20235,0.17031,0.15592,0.25587,0.17555,0.17482,0.1762,0.20195,0.16825,0.16634,0.15814,0.14732,0.1698,0.18865,0.14474,0.15111,0.19348,0.16754,0.16339
hsa7015,0.37791,0.42606,0.37592,0.30899,0.21839,0.44069,0.39098,0.27322,0.32292,0.3381,0.37109,0.45051,0.36538,0.31997,0.31951,0.45911,0.4081,0.16222,0.30064,0.35093,0.11394,0.21687,0.18678,0.15585,0.16814,0.16967,0.147,0.15828,0.1807,0.1884,0.20997,0.17461,0.15198,0.22534,0.18659,0.14052,0.11849,0.11343,0.16304,0.16753
hsa7046,0.34126,0.38447,0.36177,0.33867,0.28593,0.37637,0.38329,0.30035,0.32968,0.34974,0.36498,0.40245,0.35863,0.30232,0.33045,0.45051,0.373,0.21188,0.30684,0.35564,0.1094,0.17863,0.14999,0.1666,0.18024,0.14531,0.16384,0.14754,0.13974,0.18618,0.1914,0.16119,0.16633,0.1854,0.12769,0.13355,0.13245,0.14479,0.16063,0.16609
hsa7054,0.38902,0.36444,0.35549,0.3518,0.16127,0.42612,0.4234,0.24467,0.31845,0.31449,0.32302,0.40678,0.33041,0.25953,0.25389,0.42936,0.39475,0.14429,0.26681,0.32422,0.13337,0.19067,0.15897,0.21027,0.08331,0.18209,0.21165,0.13863,0.16462,0.21785,0.22482,0.17197,0.15328,0.21529,0.17988,0.15471,0.1317,0.077955,0.16958,0.18657
hsa7075,0.36926,0.37979,0.38836,0.34977,0.29864,0.40576,0.41043,0.30956,0.36767,0.33196,0.33185,0.3794,0.32534,0.28469,0.36161,0.46448,0.42301,0.21637,0.29634,0.36803,0.1083,0.19905,0.16724,0.16124,0.20241,0.16677,0.17895,0.17728,0.19448,0.16826,0.17116,0.15769,0.14632,0.17116,0.18118,0.14481,0.14546,0.17864,0.1647,0.16359
hsa7083,0.34126,0.31504,0.33099,0.30292,0.1692,0.34162,0.35267,0.20751,0.27934,0.33853,0.29785,0.35711,0.29611,0.22116,0.19547,0.36522,0.34512,0.10164,0.24888,0.3312,0.1844,0.18416,0.19297,0.19011,0.159,0.18817,0.19851,0.16505,0.18273,0.2697,0.2227,0.20741,0.20512,0.17962,0.19512,0.16255,0.15905,0.10829,0.21954,0.22558
hsa7084,0.36725,0.39238,0.35084,0.32404,0.17309,0.38978,0.41323,0.25273,0.30157,0.39606,0.38477,0.43078,0.34033,0.319,0.26009,0.36431,0.34032,0.16546,0.29215,0.35153,0.1285,0.20115,0.15579,0.21578,0.13917,0.14835,0.1799,0.17965,0.16937,0.22942,0.22168,0.17441,0.14854,0.19544,0.16856,0.13485,0.12412,0.1489,0.17059,0.18156
hsa7150,0.35064,0.47525,0.39468,0.42103,0.12211,0.49562,0.52441,0.23703,0.32817,0.25483,0.26278,0.54649,0.29392,0.20513,0.26392,0.43863,0.3771,0.12556,0.2375,0.27873,0.096729,0.20752,0.1697,0.20512,0.060603,0.14802,0.16838,0.13402,0.14621,0.18369,0.17202,0.20763,0.13728,0.15159,0.16167,0.12391,0.10476,0.09564,0.14782,0.16363
hsa7153,0.38569,0.39929,0.37336,0.38605,0.14873,0.43313,0.48559,0.25746,0.29576,0.31727,0.2998,0.49816,0.3096,0.23271,0.34057,0.45622,0.41195,0.13647,0.23902,0.33094,0.11318,0.16768,0.15111,0.17291,0.10749,0.13784,0.16787,0.15322,0.15576,0.19632,0.1819,0.16861,0.16454,0.1619,0.13108,0.11932,0.13635,0.12309,0.15383,0.17352
hsa7155,0.38986,0.39987,0.38039,0.40353,0.14644,0.43855,0.49024,0.26888,0.29906,0.31115,0.29234,0.49821,0.30907,0.22755,0.34791,0.4635,0.41919,0.13011,0.22796,0.32537,0.112,0.15595,0.15281,0.16821,0.10282,0.12829,0.15655,0.14989,0.14963,0.18888,0.17685,0.15458,0.15294,0.15719,0.12695,0.11509,0.12883,0.11307,0.14073,0.16261
hsa7156,0.35404,0.40137,0.38218,0.33189,0.1834,0.41945,0.4234,0.27085,0.30281,0.31892,0.30685,0.48058,0.29971,0.24775,0.29278,0.42352,0.38215,0.14998,0.27865,0.33208,0.12956,0.21215,0.17799,0.1916,0.14041,0.17975,0.19621,0.1625,0.16816,0.17378,0.18421,0.21177,0.14323,0.18147,0.18486,0.13397,0.13677,0.12473,0.18216,0.1614
hsa7172,0.38877,0.33236,0.30495,0.35215,0.17287,0.40045,0.41276,0.24756,0.30781,0.29899,0.31578,0.3475,0.28261,0.26015,0.25286,0.37175,0.33662,0.1582,0.24035,0.32474,0.15652,0.19029,0.16873,0.26969,0.14105,0.20843,0.22525,0.17847,0.17862,0.24254,0.25643,0.16992,0.15055,0.21864,0.17811,0.16848,0.13746,0.15295,0.17406,0.23062
hsa7173,0.3887,0.3836,0.39267,0.35693,0.28542,0.41621,0.39372,0.33486,0.34417,0.30816,0.33742,0.35595,0.34463,0.29769,0.35544,0.44272,0.40614,0.18478,0.29045,0.34156,0.12303,0.19642,0.18087,0.18656,0.13451,0.16585,0.16234,0.1896,0.1778,0.16501,0.18501,0.13342,0.15385,0.20083,0.18426,0.14242,0.1372,0.14783,0.16819,0.1586
hsa7174,0.43414,0.34168,0.40722,0.37131,0.18946,0.40562,0.40272,0.29463,0.29229,0.351,0.33244,0.41312,0.33922,0.28176,0.28173,0.48312,0.45088,0.17282,0.31583,0.38524,0.1196,0.15911,0.18435,0.20512,0.11444,0.14778,0.18183,0.16705,0.13795,0.21061,0.20061,0.16543,0.14725,0.19594,0.17891,0.15084,0.13768,0.13272,0.19021,0.1887
hsa7294,0.32035,0.37251,0.36048,0.3461,0.25617,0.3994,0.39754,0.25764,0.33589,0.31137,0.33231,0.42562,0.33358,0.25267,0.30692,0.41541,0.36257,0.17686,0.26872,0.30169,0.12763,0.2189,0.17445,0.1999,0.19168,0.18493,0.21081,0.15365,0.19188,0.22027,0.22063,0.20555,0.17568,0.20984,0.16293,0.17556,0.14935,0.15502,0.19974,0.17564
hsa7297,0.34505,0.38403,0.35873,0.34561,0.25635,0.4071,0.3958,0.26991,0.36452,0.34165,0.34963,0.41051,0.38824,0.28678,0.29963,0.4153,0.37095,0.21151,0.31392,0.33452,0.11902,0.19321,0.14555,0.16661,0.14564,0.15699,0.17515,0.15721,0.17183,0.21014,0.21676,0.17681,0.17179,0.17842,0.15661,0.15368,0.12971,0.13867,0.17336,0.18088
hsa7298,0.31308,0.29161,0.34587,0.32782,0.14081,0.3398,0.34774,0.21693,0.30246,0.30615,0.30703,0.34234,0.29714,0.2677,0.21595,0.31909,0.31463,0.16703,0.29932,0.30012,0.1474,0.1994,0.20529,0.23258,0.1088,0.17882,0.21012,0.1701,0.21707,0.25476,0.2608,0.1947,0.17413,0.22028,0.17403,0.15306,0.15329,0.17517,0.24831,0.21145
hsa7299,0.39716,0.37024,0.39943,0.36359,0.18088,0.40021,0.36974,0.31214,0.30935,0.30394,0.33456,0.34684,0.34387,0.33385,0.34561,0.43663,0.42567,0.21656,0.3445,0.32714,0.11556,0.18328,0.17803,0.17612,0.1126,0.14912,0.12874,0.17364,0.15782,0.15068,0.1647,0.10596,0.13347,0.19865,0.22408,0.1315,0.12285,0.18269,0.20554,0.13796
hsa7301,0.35961,0.40309,0.39459,0.35395,0.27734,0.41949,0.422,0.28916,0.39307,0.34839,0.35067,0.39388,0.37459,0.30131,0.3803,0.47336,0.43228,0.23913,0.32461,0.37998,0.10601,0.20331,0.15965,0.15492,0.15859,0.17305,0.18244,0.14932,0.17549,0.17673,0.18064,0.16128,0.16133,0.16423,0.16508,0.14412,0.15099,0.16576,0.16724,0.16364
hsa7363,0.39034,0.36227,0.31078,0.31761,0.21774,0.33534,0.36315,0.27566,0.33662,0.40045,0.42066,0.35943,0.37856,0.39482,0.32507,0.39828,0.36661,0.25184,0.31681,0.41211,0.12801,0.17261,0.15249,0.17527,0.15651,0.13069,0.15903,0.15536,0.15179,0.22224,0.22172,0.15583,0.18273,0.24351,0.17323,0.14429,0.12943,0.18387,0.18004,0.19531
hsa7364,0.39356,0.35874,0.31157,0.31278,0.21816,0.33194,0.36757,0.27281,0.34113,0.3838,0.41202,0.36629,0.37949,0.39191,0.32523,0.39759,0.36553,0.24483,0.30979,0.40627,0.13402,0.17228,0.15419,0.17524,0.15415,0.13379,0.15508,0.15523,0.16127,0.22511,0.21386,0.15533,0.19038,0.24244,0.16785,0.14206,0.12977,0.19375,0.18551,0.19607
hsa7365,0.38589,0.36001,0.3122,0.31188,0.2159,0.33251,0.36294,0.26711,0.33751,0.39408,0.41171,0.36504,0.37466,0.39043,0.31878,0.40035,0.36135,0.24598,0.31301,0.40522,0.12507,0.17366,0.15836,0.17498,0.15639,0.12692,0.15497,0.16169,0.15822,0.22087,0.21956,0.1653,0.1967,0.24891,0.17909,0.15224,0.12305,0.1995,0.17987,0.20144
hsa7366,0.39495,0.35968,0.31319,0.31252,0.21788,0.34066,0.37008,0.28048,0.33481,0.39703,0.40559,0.36538,0.38131,0.39107,0.31862,0.40019,0.36915,0.25253,0.31898,0.41162,0.13592,0.17228,0.15012,0.17265,0.15307,0.12564,0.15601,0.16272,0.16462,0.21306,0.21506,0.1621,0.1914,0.23746,0.17073,0.14006,0.12112,0.20517,0.18277,0.19464
hsa7367,0.40153,0.35937,0.30921,0.31505,0.22128,0.34102,0.36711,0.27601,0.33979,0.39444,0.40887,0.36197,0.38311,0.3862,0.32735,0.40127,0.37078,0.24498,0.31512,0.41388,0.13322,0.17743,0.1456,0.17315,0.15085,0.13053,0.15249,0.15488,0.15862,0.21349,0.21834,0.15675,0.18099,0.23579,0.17106,0.1446,0.11809,0.19368,0.17993,0.19046
hsa7371,0.3268,0.36522,0.3846,0.32531,0.14402,0.38338,0.38573,0.21586,0.34537,0.33111,0.34404,0.38862,0.30799,0.27403,0.23154,0.38424,0.37025,0.13546,0.27658,0.338,0.15714,0.18393,0.19731,0.24784,0.098264,0.162,0.18258,0.13664,0.22473,0.24819,0.21296,0.17779,0.18089,0.2258,0.1465,0.17617,0.15524,0.12323,0.19532,0.20504
hsa7372,0.44705,0.31938,0.26778,0.2987,0.16135,0.32507,0.3544,0.26173,0.21935,0.35116,0.33792,0.36403,0.29935,0.21831,0.20477,0.34466,0.32776,0.10184,0.20522,0.36476,0.2053,0.20926,0.15321,0.22461,0.1331,0.16928,0.23584,0.21786,0.14843,0.27089,0.27856,0.21703,0.21175,0.19894,0.17271,0.15922,0.14657,0.098674,0.18524,0.25074
hsa7378,0.3903,0.31029,0.35216,0.30786,0.20472,0.35283,0.35291,0.28811,0.29277,0.33853,0.33417,0.35173,0.35867,0.26161,0.2169,0.40584,0.39763,0.13535,0.27608,0.36479,0.13661,0.17279,0.16506,0.19515,0.14385,0.13729,0.1757,0.20729,0.15321,0.22856,0.21429,0.1535,0.19592,0.17127,0.10659,0.12458,0.13424,0.074262,0.15368,0.21915
hsa7453,0.38601,0.3499,0.34033,0.37317,0.15355,0.39858,0.42668,0.26265,0.27165,0.35311,0.35609,0.42359,0.37033,0.30879,0.24914,0.38457,0.37102,0.175,0.28627,0.35417,0.14275,0.17639,0.1665,0.2215,0.10488,0.17155,0.20687,0.17091,0.12731,0.23803,0.22922,0.18655,0.18644,0.22789,0.17052,0.14039,0.13519,0.12752,0.17649,0.1928
hsa7498,0.4204,0.32379,0.31294,0.31944,0.21305,0.35519,0.36106,0.2902,0.31681,0.33991,0.32885,0.35694,0.34736,0.2575,0.27042,0.40725,0.3948,0.15732,0.2551,0.37069,0.15314,0.20293,0.16976,0.20306,0.1788,0.17392,0.2059,0.18823,0.20748,0.2403,0.21879,0.18189,0.19675,0.19997,0.18582,0.15474,0.15698,0.15422,0.16918,0.22064
hsa7525,0.32579,0.37044,0.35928,0.34686,0.24366,0.39701,0.39587,0.27455,0.34116,0.32255,0.31768,0.40203,0.33924,0.26969,0.33371,0.42791,0.35773,0.17314,0.27158,0.31119,0.12955,0.21266,0.15502,0.18626,0.18204,0.17462,0.19934,0.16407,0.18494,0.2036,0.21014,0.18981,0.18362,0.20372,0.17168,0.172,0.14331,0.16572,0.20278,0.17444
hsa7535,0.32775,0.39171,0.38186,0.33892,0.26023,0.41718,0.39579,0.25273,0.37358,0.31586,0.33908,0.41422,0.34267,0.27097,0.34206,0.43246,0.37206,0.17881,0.28414,0.32101,0.1179,0.19508,0.15632,0.19232,0.17999,0.17442,0.18911,0.15045,0.20259,0.19202,0.19656,0.19167,0.18112,0.18001,0.17203,0.16748,0.14597,0.15709,0.18964,0.16919
hsa759,0.32159,0.32247,0.38016,0.34791,0.14911,0.37551,0.3653,0.25826,0.38136,0.28881,0.29465,0.37438,0.27805,0.26327,0.27328,0.41108,0.37147,0.15369,0.26973,0.2983,0.11417,0.17597,0.23725,0.2071,0.11616,0.19893,0.19138,0.16826,0.2498,0.23419,0.23215,0.19317,0.15189,0.22998,0.22623,0.20729,0.17303,0.15688,0.19,0.17853
hsa760,0.30423,0.32858,0.38665,0.349,0.15172,0.37824,0.37887,0.25626,0.38022,0.28616,0.28916,0.38296,0.28156,0.26826,0.2775,0.40204,0.37528,0.15847,0.27196,0.3066,0.10628,0.18459,0.22927,0.20039,0.11123,0.20865,0.19333,0.16265,0.24395,0.20945,0.23124,0.20184,0.15365,0.2427,0.22633,0.19583,0.18576,0.17724,0.18531,0.17768
hsa761,0.31209,0.32775,0.38779,0.36403,0.15305,0.37896,0.38162,0.26633,0.39606,0.28746,0.29367,0.39423,0.27893,0.2715,0.27612,0.40897,0.37253,0.1538,0.28573,0.30268,0.10622,0.18043,0.23185,0.19104,0.11661,0.19661,0.18965,0.16877,0.23651,0.22023,0.22877,0.18386,0.1538,0.237,0.22657,0.18798,0.1752,0.16582,0.18842,0.17289
hsa762,0.35,0.34389,0.36236,0.34249,0.19261,0.37297,0.37287,0.27735,0.38509,0.31156,0.32546,0.36485,0.31256,0.29048,0.29864,0.41818,0.38636,0.16912,0.2825,0.34344,0.10931,0.17951,0.18702,0.1667,0.13852,0.18688,0.18252,0.16946,0.22978,0.19914,0.22469,0.17727,0.15528,0.21025,0.24741,0.17566,0.17043,0.18073,0.17809,0.18022
hsa763,0.33944,0.36524,0.38995,0.35187,0.16312,0.40179,0.39634,0.2685,0.38799,0.29093,0.30398,0.40311,0.29082,0.26637,0.31015,0.42957,0.38998,0.16691,0.29306,0.30658,0.11212,0.18017,0.20188,0.18367,0.11813,0.2012,0.18548,0.16367,0.22786,0.19529,0.2127,0.18411,0.1361,0.20709,0.25051,0.17516,0.15911,0.17937,0.18455,0.16152
hsa765,0.32027,0.32905,0.38294,0.34484,0.16898,0.38963,0.37799,0.26707,0.37946,0.30509,0.3165,0.38787,0.30389,0.2913,0.30196,0.40624,0.38255,0.17257,0.28512,0.32212,0.10229,0.16777,0.2079,0.1977,0.12634,0.20413,0.19798,0.15506,0.24272,0.21385,0.2376,0.18345,0.16542,0.24662,0.21257,0.17289,0.16895,0.17768,0.18052,0.17815
hsa766,0.31968,0.33766,0.38325,0.34595,0.1558,0.38416,0.38258,0.26359,0.3938,0.29138,0.29708,0.38057,0.28118,0.26968,0.29111,0.40921,0.37969,0.15442,0.28137,0.3104,0.10746,0.1857,0.23193,0.19755,0.11808,0.20185,0.19565,0.16822,0.25454,0.21954,0.23047,0.20099,0.14725,0.23473,0.22736,0.19671,0.1846,0.1725,0.18392,0.17868
hsa767,0.32984,0.33019,0.37867,0.36928,0.16228,0.38501,0.40699,0.25768,0.39454,0.29591,0.30118,0.38192,0.28757,0.27739,0.3011,0.41199,0.38552,0.16111,0.28566,0.31845,0.10507,0.17462,0.21292,0.18522,0.1122,0.19254,0.20014,0.15676,0.25271,0.20522,0.21863,0.18531,0.13503,0.22614,0.23504,0.18058,0.18052,0.14635,0.17502,0.16421
hsa768,0.36979,0.3398,0.37048,0.35761,0.16853,0.41287,0.41388,0.29816,0.33741,0.29717,0.31132,0.39261,0.30395,0.24591,0.35989,0.44689,0.3897,0.15013,0.26032,0.31502,0.11028,0.15834,0.15393,0.16001,0.089129,0.1616,0.16427,0.18416,0.16807,0.17314,0.20734,0.1431,0.13336,0.17208,0.22722,0.15659,0.12919,0.12021,0.14644,0.15507
hsa771,0.35691,0.34535,0.35859,0.31645,0.18361,0.38331,0.35898,0.27533,0.3642,0.3309,0.33678,0.38659,0.31743,0.28556,0.29078,0.42939,0.39782,0.16447,0.2799,0.35044,0.12179,0.17569,0.18572,0.16874,0.1275,0.17737,0.16322,0.17807,0.2275,0.1968,0.19979,0.16615,0.14579,0.21928,0.2284,0.16516,0.15981,0.15755,0.1754,0.16936
hsa780,0.37106,0.36628,0.38757,0.36445,0.20781,0.39766,0.38919,0.29993,0.33145,0.34085,0.34499,0.38876,0.3623,0.27645,0.31941,0.47251,0.39819,0.18341,0.29305,0.35036,0.11891,0.18103,0.15088,0.18313,0.10844,0.14733,0.17312,0.17639,0.14662,0.20254,0.1922,0.15979,0.15972,0.19069,0.16732,0.14252,0.12783,0.12561,0.18267,0.17817
hsa79001,0.38199,0.25849,0.25685,0.18446,0.20907,0.29854,0.27492,0.23618,0.22471,0.38705,0.38876,0.28498,0.40637,0.29354,0.15022,0.38039,0.37304,0.17142,0.27893,0.40428,0.17638,0.1765,0.13503,0.10456,0.08788,0.12347,0.13012,0.21842,0.10427,0.27143,0.25861,0.1544,0.17557,0.19582,0.056123,0.19624,0.1242,0.1596,0.17574,0.2329
hsa7957,0.39867,0.33462,0.35147,0.29532,0.23875,0.38792,0.35487,0.28532,0.33712,0.33314,0.31729,0.35715,0.33995,0.2907,0.25269,0.39981,0.34884,0.20113,0.29825,0.3241,0.11684,0.18246,0.16667,0.17665,0.11921,0.16335,0.18078,0.16406,0.16981,0.22707,0.2145,0.16382,0.16458,0.18162,0.1543,0.12406,0.10475,0.16204,0.16138,0.18707
hsa79799,0.39532,0.35393,0.31148,0.31162,0.20728,0.33768,0.365,0.27266,0.34189,0.39524,0.41022,0.363,0.38226,0.39412,0.31568,0.40004,0.36244,0.24893,0.31794,0.40107,0.13893,0.17873,0.14952,0.17872,0.14938,0.12889,0.15314,0.1594,0.17459,0.21524,0.21182,0.15802,0.19296,0.24178,0.16783,0.14462,0.13008,0.20186,0.17544,0.18848
hsa80339,0.41207,0.32967,0.32217,0.29225,0.21708,0.37785,0.35832,0.25413,0.26613,0.35104,0.37157,0.36623,0.38322,0.28948,0.25839,0.4406,0.40638,0.16852,0.28242,0.36863,0.12686,0.18506,0.14703,0.17808,0.14829,0.14503,0.16864,0.16783,0.12741,0.22319,0.25338,0.15006,0.16757,0.19808,0.16067,0.17579,0.12314,0.12334,0.16284,0.19707
hsa80824,0.46113,0.40291,0.37885,0.36481,0.23529,0.45955,0.43683,0.3411,0.34072,0.29242,0.32024,0.41684,0.31852,0.24686,0.48808,0.55204,0.47837,0.14983,0.25769,0.32241,0.10328,0.16297,0.14467,0.16065,0.15756,0.14691,0.1471,0.16089,0.18393,0.15407,0.16587,0.13205,0.13402,0.14825,0.17628,0.12209,0.11119,0.12592,0.14206,0.14474
hsa81579,0.36295,0.29071,0.33839,0.28313,0.20529,0.37796,0.3442,0.23108,0.27127,0.29073,0.30435,0.34885,0.3207,0.23902,0.18645,0.43282,0.37076,0.14871,0.25078,0.31088,0.12135,0.20195,0.16775,0.18477,0.13623,0.16602,0.1806,0.15901,0.12651,0.215,0.23297,0.18966,0.17528,0.18531,0.090242,0.16898,0.11014,0.12402,0.17143,0.1873
hsa8192,0.35999,0.27859,0.28325,0.28395,0.14117,0.33248,0.32127,0.23884,0.22409,0.30348,0.28955,0.29986,0.33629,0.21071,0.21933,0.38461,0.33072,0.11999,0.22082,0.30871,0.15761,0.20547,0.14297,0.1896,0.092888,0.19786,0.17522,0.15602,0.16165,0.2409,0.23232,0.16264,0.20738,0.15552,0.16289,0.16562,0.13324,0.11455,0.1851,0.20108
hsa8288,0.38008,0.37684,0.36091,0.33983,0.15677,0.40871,0.38216,0.29226,0.30853,0.31157,0.35488,0.35541,0.36069,0.30101,0.32156,0.41932,0.38557,0.17097,0.27634,0.34179,0.13069,0.20954,0.17251,0.20132,0.093086,0.17443,0.18423,0.17911,0.17625,0.18323,0.21131,0.14853,0.1669,0.20412,0.21212,0.14775,0.14616,0.13807,0.16983,0.17927
hsa834,0.33959,0.37257,0.39424,0.37503,0.24482,0.42227,0.43723,0.25171,0.33882,0.32729,0.34791,0.42521,0.3605,0.27247,0.27264,0.42758,0.40383,0.12684,0.27497,0.35206,0.12117,0.17155,0.20335,0.22037,0.20014,0.1587,0.19378,0.16022,0.23505,0.19499,0.20183,0.18842,0.21362,0.18079,0.15095,0.13535,0.1481,0.10666,0.16738,0.17584
hsa8398,0.42591,0.37666,0.43589,0.39262,0.3322,0.40977,0.40664,0.25712,0.39644,0.3579,0.3921,0.41084,0.38717,0.26903,0.27738,0.41951,0.37084,0.21754,0.32864,0.35934,0.14266,0.17516,0.17501,0.20863,0.16847,0.16467,0.17982,0.15357,0.19143,0.21103,0.21287,0.15848,0.15643,0.14374,0.16694,0.10794,0.11405,0.16786,0.19241,0.20485
hsa8399,0.30199,0.26335,0.31272,0.26151,0.2101,0.29343,0.2808,0.24985,0.24923,0.25774,0.28066,0.35709,0.27256,0.25015,0.23728,0.32653,0.31244,0.1772,0.23848,0.25972,0.13002,0.17428,0.16229,0.17933,0.19504,0.1915,0.16993,0.14748,0.17485,0.14933,0.17657,0.21689,0.14747,0.17207,0.17607,0.15449,0.17412,0.1833,0.16434,0.14262
hsa84152,0.38957,0.3971,0.4112,0.39137,0.13522,0.52937,0.51458,0.26121,0.32213,0.21472,0.22809,0.46928,0.29198,0.14696,0.34836,0.48858,0.3911,0.094655,0.18504,0.25184,0.085052,0.15353,0.11251,0.11924,0.033844,0.17544,0.18111,0.14915,0.097886,0.14369,0.15252,0.12917,0.10558,0.06957,0.18373,0.11119,0.09006,0.026778,0.060433,0.11921
hsa84171,0.37677,0.36623,0.37059,0.33348,0.19711,0.41906,0.36921,0.35735,0.33633,0.25166,0.28879,0.34775,0.27647,0.23648,0.31099,0.4578,0.38604,0.20112,0.26134,0.29423,0.10664,0.21617,0.19622,0.19441,0.17442,0.21284,0.19274,0.23918,0.22124,0.16737,0.16587,0.15828,0.13586,0.15254,0.1603,0.15696,0.13779,0.20392,0.16078,0.18433
hsa8435,0.38043,0.30697,0.28147,0.23727,0.19461,0.35193,0.30787,0.21953,0.26101,0.39738,0.42605,0.3313,0.43473,0.38385,0.20768,0.37534,0.36809,0.20631,0.34435,0.39433,0.13672,0.16423,0.13678,0.13772,0.11981,0.14225,0.14493,0.15756,0.14128,0.20405,0.22292,0.13352,0.16252,0.21001,0.13123,0.14538,0.11813,0.16128,0.17925,0.18512
hsa84532,0.42567,0.35792,0.31587,0.32594,0.25739,0.3672,0.37433,0.28725,0.34707,0.36022,0.35562,0.34739,0.36698,0.30706,0.31264,0.39051,0.37748,0.23766,0.29098,0.3862,0.14646,0.20601,0.16024,0.17373,0.14164,0.16335,0.17454,0.19857,0.19598,0.22444,0.2125,0.1759,0.17451,0.18801,0.19669,0.13365,0.14912,0.18305,0.19577,0.20736
hsa84618,0.39838,0.32708,0.34106,0.28816,0.17883,0.40099,0.38389,0.23377,0.28452,0.30268,0.29496,0.37713,0.34845,0.24293,0.22753,0.42963,0.35854,0.14012,0.25158,0.33572,0.13473,0.18631,0.13427,0.15965,0.062228,0.15288,0.18625,0.1385,0.1222,0.22286,0.21799,0.16618,0.15417,0.15788,0.12121,0.1315,0.090617,0.095534,0.14407,0.18991
hsa84695,0.37875,0.3653,0.38044,0.32989,0.19147,0.41141,0.36838,0.35981,0.3307,0.25057,0.28071,0.34026,0.27896,0.23902,0.30605,0.45885,0.38903,0.19339,0.26654,0.29646,0.11019,0.21859,0.19266,0.188,0.16672,0.21641,0.18952,0.22776,0.20231,0.16611,0.17311,0.15952,0.132,0.16796,0.16389,0.1631,0.14082,0.19201,0.17048,0.18804
hsa84706,0.45747,0.37404,0.37387,0.34999,0.23668,0.37457,0.40002,0.28722,0.32339,0.37899,0.36877,0.38332,0.33643,0.32774,0.31962,0.39291,0.36286,0.21481,0.32225,0.37192,0.14476,0.18335,0.17944,0.19053,0.14557,0.14262,0.19362,0.16522,0.14624,0.21192,0.21186,0.15965,0.16175,0.19914,0.16051,0.12414,0.10996,0.15686,0.18222,0.18291
hsa84812,0.3039,0.37316,0.36581,0.3794,0.20853,0.3958,0.4211,0.23,0.31567,0.31699,0.33419,0.43389,0.34801,0.27514,0.24888,0.4022,0.36547,0.14531,0.26926,0.31783,0.11017,0.22327,0.2004,0.22027,0.17572,0.1945,0.20918,0.14739,0.20695,0.22425,0.22847,0.21053,0.19763,0.22318,0.173,0.16432,0.15374,0.14568,0.19244,0.19917
hsa8513,0.35163,0.28499,0.35311,0.30194,0.17245,0.34141,0.32092,0.22707,0.29829,0.35596,0.36691,0.3505,0.37866,0.34355,0.23076,0.39278,0.36978,0.18253,0.33024,0.34705,0.151,0.1461,0.21262,0.20753,0.14207,0.15651,0.16175,0.16695,0.17777,0.24288,0.22021,0.15408,0.20164,0.24437,0.16499,0.15529,0.11402,0.16856,0.21768,0.20085
hsa8529,0.3204,0.37013,0.33935,0.31303,0.2029,0.34953,0.34218,0.2313,0.37105,0.38957,0.41966,0.36669,0.43446,0.39806,0.26725,0.37345,0.34197,0.23875,0.29606,0.3655,0.13191,0.20954,0.17748,0.18965,0.11025,0.16891,0.1982,0.13097,0.19202,0.23956,0.23727,0.18918,0.21383,0.23891,0.17842,0.14241,0.13688,0.18568,0.18766,0.19195
hsa85313,0.35083,0.48977,0.41613,0.43694,0.21923,0.44165,0.48115,0.3482,0.42182,0.26408,0.23415,0.49684,0.31895,0.28255,0.36158,0.45536,0.38452,0.17514,0.35159,0.29723,0.10064,0.16728,0.15137,0.1816,0.16987,0.12856,0.14262,0.17012,0.18637,0.14,0.12038,0.16626,0.1397,0.17098,0.15922,0.12267,0.12433,0.14196,0.17154,0.13123
hsa8555,0.39307,0.38628,0.38373,0.33107,0.22765,0.434,0.4161,0.27081,0.3605,0.33629,0.33848,0.42686,0.35615,0.29997,0.30721,0.46533,0.41267,0.17291,0.31714,0.3424,0.11764,0.17005,0.16902,0.16611,0.14298,0.14826,0.15306,0.16718,0.17439,0.19707,0.20614,0.14846,0.15609,0.19324,0.19335,0.14149,0.13006,0.1351,0.16945,0.16694
hsa8556,0.41491,0.38369,0.40943,0.34496,0.20719,0.43812,0.4195,0.2894,0.3583,0.31974,0.33269,0.41836,0.34666,0.29069,0.32462,0.49251,0.44008,0.17692,0.32096,0.33472,0.12085,0.16483,0.18884,0.15785,0.10985,0.14423,0.14254,0.15906,0.1615,0.18866,0.20672,0.13602,0.15305,0.19163,0.1814,0.13557,0.11079,0.14102,0.16791,0.15772
